record_index,model_input,references,processed_model_prediction,processed_references,score,score_name,data_split
29,"Please respond to the following question using the context
Context: A frightened woman ( Julianne Hough ) flees her house in Boston , holding a bloody knife . After taking shelter with a neighbor , she is shown moments later at the bus station trying to flee town . She buys a bus ticket with her hair now cropped and bleached and stops in the small town of Southport , North Carolina . At the general store , she introduces herself as Katie Feldman . After acquiring a job as a waitress and renting a small house on the edge of town , Katie befriends her neighbor , Jo ( Cobie Smulders ) and meets Alex Wheatley ( Josh Duhamel ) , a widowed father of two young children , Josh ( Noah Lomax ) and Lexie ( Mimi Kirkland ) , who operates the local general store and gives Katie a bicycle so she wo n't have to walk . 
Question: where did the movie safe haven take place.
Response:","['Safe Haven took place in Boston and the small town of Southport, North Carolina.']","The movie Safe Haven takes place in Boston, Massachusetts and Southport, North Carolina.
Explanation: In the beginning of the movie, the frightened woman, who later introduces herself as Katie Feldman, flees from her house in Boston after an incident. Later on, she is shown at a bus station trying to leave town. She stops in a small town named Southport, North Carolina. The events that occur take place in both Boston and Southport.","['Safe Haven took place in Boston and the small town of Southport, North Carolina.']",0.3076923076923077,f1,test
30,"Please respond to the following question using the context
Context: The Vulgaria draws from a variety of sources , for example including the saying `` It does no good for all truth to be told nor all wrong imputed '' derived from the Old English Durham Proverbs . Another example of a proverb to be translated is `` Somtyme of a myshappe cometh a good turne '' . The proverb `` necessity is the mother of invention '' appears , perhaps for the first time in English , translated as `` Mater artium necessitas '' . Other sayings included the advice not to `` offereth a candell to the deuyll '' , to remember that `` many a ragged colt proued to a good horse '' , `` it is better a chylde unborne than untaught '' , `` manners maketh man '' and `` one scabbed shepe marreth a hole flocke '' . `` That the whiche muste be wyll be '' reflects the Spanish `` Que Sera , Sera '' . The book gives practical advice . `` At a soden shyfte leere ( empty ) barellis , tyed together , with boardis above , make passage over a streme '' . He says that alleys in gardens , covered with vines , `` do great pleasure with the shadow in parchynge heat , and clusters of grapis maketh a pleasant walkynge alley '' . 
Question: where does manners maketh the man come from.
Response:","[""`` Manners maketh man ' derives from a variety of the Old English Proverbs written by William Horman."", '""Manners maketh man"" is included in the book ""The Vulgaria"" written by William Horman.  It derives from a variety of the Old English Proverbs.']","The proverb "" Manners maketh man "" appears to have originated in English literature, as it is included in the book "" The Vulgaria "" without any direct attribution to a specific source or language.","[""`` Manners maketh man ' derives from a variety of the Old English Proverbs written by William Horman."", '""Manners maketh man"" is included in the book ""The Vulgaria"" written by William Horman.  It derives from a variety of the Old English Proverbs.']",0.425531914893617,f1,test
31,"Please respond to the following question using the context
Context: Quinn 's car accident has left her in a wheelchair , suffering from a severely compressed spine . By `` Prom - asaurus '' she is able to stand and to walk a few steps in the sessions . When Quinn is nominated for prom queen , Finn agrees to campaign with her , but is outraged when he discovers that she has been hiding the fact that she can now stand for the sympathy vote . When Quinn and Santana count the votes , they discover that Finn has won and so has Quinn . Quinn realizes that the victory means nothing . She and Santana falsely report the prom queen results as a write - in victory for Rachel . Her recovery is rapid enough to allow her to dance in the `` Nationals '' competition episode , which New Directions wins . Quinn helps Puck study for the test he needs to pass in order to graduate . She tells him that with all they went through , they are bonded for life , and she kisses him . Emboldened , Puck passes his test . Later , Quinn returns her cheerleading uniform to Sue , and the two have a tearful farewell . 
Question: when does quinn get out of the wheelchair.
Response:","[""By `` Prom - asaurus '' she is able to stand and to walk a few steps in the sessions. Her recovery is rapid enough to allow her to dance in the `` Nationals '' competition episode , which New Directions wins.""]","In the episode ""Prom-asaurus"", Quinn is able to stand and walk a few steps during physical therapy sessions, but she still uses a wheelchair for mobility outside of these sessions. The final episode in which we see Quinn using the wheelchair is ""Nationals"" when New Directions wins the competition. However, it's important to note that her recovery is rapid enough to allow her to dance, and she helps Puck study for his graduation test. The tearful farewell scene with Sue suggests that Quinn has made significant progress in her recovery and may no longer need the wheelchair by this point.","[""By `` Prom - asaurus '' she is able to stand and to walk a few steps in the sessions. Her recovery is rapid enough to allow her to dance in the `` Nationals '' competition episode , which New Directions wins.""]",0.49600000000000005,f1,test
32,"Please respond to the following question using the context
Context: Arabic numerals , also called Hindu -- Arabic numerals , are the ten digits : 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , based on the Hindu -- Arabic numeral system , the most common system for the symbolic representation of numbers in the world today . In this numeral system , a sequence of digits such as `` 975 '' is read as a single number , using the position of the digit in the sequence to interpret its value . They are descended from the Hindu - Arabic numeral system developed by ancient Indian mathematicians around 500 CE . 
Question: where did the shape of numbers come from.
Response:","['Arabic numerals , also called Hindu -- Arabic numerals , are the ten digits : 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , based on the Hindu -- Arabic numeral system. They are descended from the Hindu - Arabic numeral system developed by ancient Indian mathematicians around 500 CE .']",The shape of numbers originated from Ancient India.,"['Arabic numerals , also called Hindu -- Arabic numerals , are the ten digits : 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , based on the Hindu -- Arabic numeral system. They are descended from the Hindu - Arabic numeral system developed by ancient Indian mathematicians around 500 CE .']",0.08163265306122448,f1,test
33,"Please respond to the following question using the context
Context: If a game is tied at the end of four quarters , overtime is played . In overtime , the coin is tossed to determine which team will possess the ball first . The winner of the coin toss can choose to give the ball or receive the ball . If the first possession results in a field goal , the other team is given possession to match or better the field goal ; therefore continuing the game . If the first possession results in a touchdown or safety , the scoring team wins . During the regular season in the NFL , one overtime period is played ( with each team receiving two time outs ) . If both teams are tied after the 10 - minute overtime , the game officially ends in a tie . In the playoffs , 15 - minute overtime periods continue until a winner is determined . Overtime follows after a three - minute intermission following the end of the regulation game . Prior to start of overtime , a coin flip is performed where the captain of the visiting team calls the toss . The team that wins the coin flip has the option to either receive the kickoff or choose the side of the field they wish to defend . Ties are rare in the NFL ; a game between the Minnesota Vikings and Green Bay Packers on September 16 , 2018 ended in a 29 -- all draw . The previous occurrence was one week earlier , on September 9 , 2018 . 
Question: how many ots are there in the nfl.
Response:","['During the regular season in the NFL , only one overtime period is played, whereas in the playoffs , 15 - minute overtime periods continue until a winner is determined .']","There is one overtime period in the NFL during the regular season, and if the game is still tied after that, then it ends in a tie. In the playoffs, additional 15-minute overtime periods continue until a winner is determined.","['During the regular season in the NFL , only one overtime period is played, whereas in the playoffs , 15 - minute overtime periods continue until a winner is determined .']",0.631578947368421,f1,test
34,"Please respond to the following question using the context
Context: Baking blind ( sometimes called pre-baking ) is the process of baking a pie crust or other pastry without the filling . Blind baking a pie crust is necessary when it will be filled with an unbaked filling ( such as with pudding or cream pies ) , in which case the crust must be fully baked . It is also called for if the filling has a shorter bake time than the crust , in which case the crust is partly baked . Blind baking is also used to keep pie crust from becoming soggy due to a wet filling . A 
Question: when do you need to blind bake pastry.
Response:","['Blind baking a pie crust is necessary when it will be filled with an unbaked or wet filling, in which case the crust must be fully baked to keep from becoming soggy.', 'Blind baking a pie crust is necessary when it will be filled with an unbaked filling such as with pudding or cream pies or filled with wet filling to keep pie crust from becoming soggy.  It is also called for if the filling has a shorter bake time than the crust.']","Blind baking a pie crust is necessary when it will be filled with an unbaked filling ( such as with pudding or cream pies ) , in which case the crust must be fully baked .","['Blind baking a pie crust is necessary when it will be filled with an unbaked or wet filling, in which case the crust must be fully baked to keep from becoming soggy.', 'Blind baking a pie crust is necessary when it will be filled with an unbaked filling such as with pudding or cream pies or filled with wet filling to keep pie crust from becoming soggy.  It is also called for if the filling has a shorter bake time than the crust.']",0.7931034482758621,f1,test
35,"Please respond to the following question using the context
Context: Accounting rate of return , also known as the Average rate of return , or ARR is a financial ratio used in capital budgeting . The ratio does not take into account the concept of time value of money . ARR calculates the return , generated from net income of the proposed capital investment . The ARR is a percentage return . Say , if ARR = 7 % , then it means that the project is expected to earn seven cents out of each dollar invested ( yearly ) . If the ARR is equal to or greater than the required rate of return , the project is acceptable . If it is less than the desired rate , it should be rejected . When comparing investments , the higher the ARR , the more attractive the investment . More than half of large firms calculate ARR when appraising projects . 
Question: what is the accounting rate of return on the​ investment.
Response:","['Accounting rate of return is a financial ratio used in capital budgeting, and it calculates the return, generated from net income of the proposed capital investment.']","The Accounting Rate of Return (ARR) on the investment cannot be determined from the given context because the net income and the amount invested are not provided. The ARR is calculated by dividing the net income by the average amount invested, and then multiplying the result by 100 to express it as a percentage.","['Accounting rate of return is a financial ratio used in capital budgeting, and it calculates the return, generated from net income of the proposed capital investment.']",0.3283582089552239,f1,test
36,"Please respond to the following question using the context
Context: The origin of the person of Jonas Bronck ( c. 1600 -- 43 ) is contested . Some sources claim he was a Swedish born emigrant from Komstad , Norra Ljunga parish in Småland , Sweden , who arrived in New Netherland during the spring of 1639 . Bronck became the first recorded European settler in the area now known as the Bronx and built a farm named `` Emmanus '' close to what today is the corner of Willis Avenue and 132nd Street in Mott Haven . He leased land from the Dutch West India Company on the neck of the mainland immediately north of the Dutch settlement in Harlem ( on Manhattan Island ) , and bought additional tracts from the local tribes . He eventually accumulated 500 acres ( 200 ha ) between the Harlem River and the Aquahung , which became known as Bronck 's River or the Bronx ( River ) . Dutch and English settlers referred to the area as Bronck 's Land . The American poet William Bronk was a descendant of Pieter Bronck , either Jonas Bronck 's son or his younger brother . More recent research indicates that Pieter was probably Jonas ' nephew or cousin , but certainly of the same family . 
Question: where does the bronx get its name from.
Response:","['The origin of the person of Jonas Bronck ( c. 1600 -- 43 ) is contested, but Bronck was the first recorded European settler in the area now known as the Bronx.', 'The Bronx gets its name from the person of Jonas Bronck ( c. 1600 -- 43 ) who was the first recorded European settler in the area.']",The person of Jonas Bronck ( c. 1600 -- 43 ) is the origin of the name of the Bronx.,"['The origin of the person of Jonas Bronck ( c. 1600 -- 43 ) is contested, but Bronck was the first recorded European settler in the area now known as the Bronx.', 'The Bronx gets its name from the person of Jonas Bronck ( c. 1600 -- 43 ) who was the first recorded European settler in the area.']",0.5945945945945945,f1,test
37,"Please respond to the following question using the context
Context: The cell membrane ( also known as the plasma membrane or cytoplasmic membrane , and historically referred to as the plasmalemma ) is a biological membrane that separates the interior of all cells from the outside environment ( the extracellular space ) . It consists of a lipid bilayer with embedded proteins . The basic function of the cell membrane is to protect the cell from its surroundings . The cell membrane controls the movement of substances in and out of cells and organelles . In this way , it is selectively permeable to ions and organic molecules . In addition , cell membranes are involved in a variety of cellular processes such as cell adhesion , ion conductivity and cell signalling and serve as the attachment surface for several extracellular structures , including the cell wall , the carbohydrate layer called the glycocalyx , and the intracellular network of protein fibers called the cytoskeleton . In the field of synthetic biology , cell membranes can be artificially reassembled . 
Question: what are four functions of the cell or plasma membrane.
Response:","['The cell membrane separates the interior of all cells from the outside environment, protects the cell from its surroundings, controls the movement of substances in and out of cells and organelles, and serve as the attachment surface for several extracellular structures.']",,"['The cell membrane separates the interior of all cells from the outside environment, protects the cell from its surroundings, controls the movement of substances in and out of cells and organelles, and serve as the attachment surface for several extracellular structures.']",0.0,f1,test
38,"Please respond to the following question using the context
Context: The world 's first movable type printing press technology for printing paper books was made of porcelain materials and was invented around AD 1040 in China during the Northern Song Dynasty by the inventor Bi Sheng ( 990 -- 1051 ) . Subsequently in 1377 , the world 's oldest extant movable metal print book , Jikji , was printed in Korea during the Goryeo dynasty . Because of this , the diffusion of both movable - type systems was , to some degree , limited to primarily East Asia , although various sporadic reports of movable type technology were brought back to Europe by Christian missionaries , traders and business people who were returning to Europe after having worked in China for several years and influenced the development of printing technology in Europe . Some of these medieval European accounts are still preserved in the library archives of the Vatican and Oxford University among many others . Around 1450 Johannes Gutenberg , introduced the metal movable - type printing press in Europe , along with innovations in casting the type based on a matrix and hand mould . The small number of alphabetic characters needed for European languages was an important factor . Gutenberg was the first to create his type pieces from an alloy of lead , tin , and antimony -- and these materials remained standard for 550 years . 
Question: who is given credit for inventing the printing press.
Response:","[""The world 's first movable type printing press technology for printing paper books was made of porcelain materials and was invented around AD 1040 in China during the Northern Song Dynasty by the inventor Bi Sheng ( 990 -- 1051 ) .\r\nAround 1450 Johannes Gutenberg , introduced the metal movable - type printing press in Europe.""]",Johannes Gutenberg,"[""The world 's first movable type printing press technology for printing paper books was made of porcelain materials and was invented around AD 1040 in China during the Northern Song Dynasty by the inventor Bi Sheng ( 990 -- 1051 ) .\r\nAround 1450 Johannes Gutenberg , introduced the metal movable - type printing press in Europe.""]",0.08163265306122448,f1,test
39,"Please respond to the following question using the context
Context: A motorist approaching an all - way stop is always required to come to a full stop before the crosswalk or stop line . In most jurisdictions that use all - way stops , pedestrians always have priority at a crosswalk , even if the crosswalk is not delineated with pavement markings . Within some U.S. jurisdictions , such as the state of Idaho , bicyclists are exempt from the need to make a complete stop , but must give way to other vehicles as otherwise required by law . After a full - stop has been made , vehicles usually have the right - of - way to proceed through the intersection in the order that they arrived at the intersection . In the United States , if vehicles arrive at approximately the same time , each driver must yield to the drivers on their right . Some areas have additional formal and informal rules which may or may not include special procedures for when all stop signs are approached simultaneously . 
Question: who has priority at a 4 way stop.
Response:","['After a full - stop has been made, vehicles usually have the right-of-way to proceed through the intersection in the order that they arrived at the intersection. In the United States, if vehicles arrive at approximately the same time, each driver must yield to the drivers on their right. Pedestrians always have priority at a crosswalk.']","The pedestrians always have priority at a crosswalk, even if the crosswalk is not delineated with pavement markings.","['After a full - stop has been made, vehicles usually have the right-of-way to proceed through the intersection in the order that they arrived at the intersection. In the United States, if vehicles arrive at approximately the same time, each driver must yield to the drivers on their right. Pedestrians always have priority at a crosswalk.']",0.22950819672131148,f1,test
40,"Please respond to the following question using the context
Context: In economics , tax incidence or tax burden is the analysis of the effect of a particular tax on the distribution of economic welfare . The introduction of a tax drives a wedge between the price consumers pay and the price producers receive for a product , which typically imposes an economic burden on both producers and consumers . The concept was brought to attention by the French Physiocrats , in particular François Quesnay , who argued that the incidence of all taxation falls ultimately on landowners and is at the expense of land rent . Tax incidence is said to `` fall '' upon the group that ultimately bears the burden of , or ultimately has to pay , the tax . The key concept is that the tax incidence or tax burden does not depend on where the revenue is collected , but on the price elasticity of demand and price elasticity of supply . 
Question: who pays taxes a short introduction to tax incidence.
Response:","[""In economics , tax incidence or tax burden is the analysis of the effect of a particular tax on the distribution of economic welfare .\r\nTax incidence is said to `` fall '' upon the group that ultimately bears the burden of , or ultimately has to pay , the tax .""]","Taxes are typically borne by both producers and consumers, as the introduction of a tax drives a wedge between the price consumers pay and the price producers receive for a product. The concept of tax incidence, or tax burden, was first brought to attention by the French Physiocrats, who argued that the incidence of all taxation falls ultimately on landowners and is at the expense of land rent. However, the key concept in tax incidence is not where the revenue is collected but rather the price elasticity of demand and price elasticity of supply. This means that the group that ultimately bears the burden of, or has to pay, the tax depends on these factors. Therefore, it can be concluded that both producers and consumers share the tax burden, with the distribution of this burden depending on the price elasticities of demand and supply.","[""In economics , tax incidence or tax burden is the analysis of the effect of a particular tax on the distribution of economic welfare .\r\nTax incidence is said to `` fall '' upon the group that ultimately bears the burden of , or ultimately has to pay , the tax .""]",0.3558282208588957,f1,test
41,"Please respond to the following question using the context
Context: In the Canadian Forces , sappers exist both in the regular force and reserve force . The rank of sapper is used instead of private trained to signify completion of the Engineer DP1 course . Canadian sappers have been deployed in many major conflicts in recent history including World War I , World War II , the Korean War , and the War in Afghanistan . The roles of a sapper entail : Bridge building with the ACROW , Bailey , or Medium Girder Bridge bridging systems ; explosive ordnance disposal ; operating the advanced reverse - osmosis water purification unit , used mainly in domestic operations ; maintaining roadways and airfields ; combat diving ; tactical breaching ; and erecting and tearing down friendly living spaces . Ultimately , the objective of the sappers is to facilitate the living , moving , and fighting for friendly troops on the battlefield , and denying the same to enemy forces . The motto of the Canadian Military Engineers is Ubique ( Latin : everywhere ) a motto shared with the Royal Canadian Artillery . The patron saint of combat engineers is Saint Barbara , and 4 December is the corps ' day of celebration . 
Question: what is a sapper in the canadian army.
Response:","['In the Canadian Forces, sappers exist both in the regular force and reserve force. The rank of sapper is used instead of private trained to signify completion of the Engineer DP1 course.  The roles of a sapper entail: Bridge building with the ACROW, Bailey, or Medium Girder Bridge bridging systems; explosive ordnance disposal; operating the advanced reverse - osmosis water purification unit, used mainly in domestic operations; maintaining roadways and airfields; combat diving; tactical breaching; and erecting and tearing down friendly living spaces.  Ultimately, the objective of the sappers is to facilitate the living, moving, and fighting for friendly troops on the battlefield, and denying the same to enemy forces.', 'In the Canadian Forces, sappers exist both in the regular force and reserve force. The rank of sapper is used instead of private trained to signify completion of the Engineer DP1 course. The roles of a sapper entail: Bridge building with the ACROW, Bailey, or Medium Girder Bridge bridging systems; explosive ordnance disposal; operating the advanced reverse - osmosis water purification unit; maintaining roadways and airfields; combat diving; tactical breaching; and erecting and tearing down friendly living spaces. Ultimately, the objective of the sappers is to facilitate the living, moving, and fighting for friendly troops on the battlefield, and denying the same to enemy forces.']","In the Canadian Army, a sapper is a member of the Engineer Branch who has completed the Engineer DP1 course. The rank of sapper is used instead of private trained to signify completion of this course. Sappers have various roles such as bridge building, explosive ordnance disposal, operating water purification units, maintaining roadways and airfields, combat diving, tactical breaching, and erecting and tearing down friendly living spaces. The objective of the sappers is to facilitate the living, moving, and fighting for friendly troops on the battlefield and denying the same to enemy forces.","['In the Canadian Forces, sappers exist both in the regular force and reserve force. The rank of sapper is used instead of private trained to signify completion of the Engineer DP1 course.  The roles of a sapper entail: Bridge building with the ACROW, Bailey, or Medium Girder Bridge bridging systems; explosive ordnance disposal; operating the advanced reverse - osmosis water purification unit, used mainly in domestic operations; maintaining roadways and airfields; combat diving; tactical breaching; and erecting and tearing down friendly living spaces.  Ultimately, the objective of the sappers is to facilitate the living, moving, and fighting for friendly troops on the battlefield, and denying the same to enemy forces.', 'In the Canadian Forces, sappers exist both in the regular force and reserve force. The rank of sapper is used instead of private trained to signify completion of the Engineer DP1 course. The roles of a sapper entail: Bridge building with the ACROW, Bailey, or Medium Girder Bridge bridging systems; explosive ordnance disposal; operating the advanced reverse - osmosis water purification unit; maintaining roadways and airfields; combat diving; tactical breaching; and erecting and tearing down friendly living spaces. Ultimately, the objective of the sappers is to facilitate the living, moving, and fighting for friendly troops on the battlefield, and denying the same to enemy forces.']",0.7745664739884394,f1,test
42,"Please respond to the following question using the context
Context: The term goes back to the early 1900s , and is alleged to have originated when a ship run by British officers and a Chinese crew practiced a fire drill for a fire in the engine room . The bucket brigade drew water from the starboard side , took it to the engine room , and poured it onto the ' fire ' . To prevent flooding , a separate crew hauled the accumulated water from the engine room , up to the main deck and heaved the water over the port side . The drill had previously gone according to plan until the orders became confused in translation . The bucket brigade began to draw the water from the starboard side , run over to the port side and then throw the water overboard , bypassing the engine room completely . Additionally , the term is documented to have been used in the U.S. Marine Corps during World War II , where it was often expressed in the phrase `` as screwed up as a Chinese fire drill '' . It was also commonly used by Americans during the Korean War and the Vietnam War . 
Question: where did the chinese fire drill come from.
Response:","['The term goes back to the early 1900s and is alleged to have originated when a ship run by British officers and a Chinese crew practiced a fire drill for a fire in the engine room.  The bucket brigade began to draw the water from the starboard side, run over to the port side and then throw the water overboard, bypassing the engine room completely.', 'The term, Chinese fire drill,  goes back to the early 1900s , and is alleged to have originated when a ship run by British officers and a Chinese crew practiced a fire drill for a fire in the engine room .']","the term goes back to the early 1900s , and is alleged to have originated when a ship run by British officers and a Chinese crew practiced a fire drill for a fire in the engine room . The bucket brigade drew water from the starboard side , took it to the engine room , and poured it onto the ' fire ' . To prevent flooding , a separate crew hauled the accumulated water from the engine room , up to the main deck and heaved the water over the port side.","['The term goes back to the early 1900s and is alleged to have originated when a ship run by British officers and a Chinese crew practiced a fire drill for a fire in the engine room.  The bucket brigade began to draw the water from the starboard side, run over to the port side and then throw the water overboard, bypassing the engine room completely.', 'The term, Chinese fire drill,  goes back to the early 1900s , and is alleged to have originated when a ship run by British officers and a Chinese crew practiced a fire drill for a fire in the engine room .']",0.7394957983193277,f1,test
43,"Please respond to the following question using the context
Context: At the beginning of season six , Santana , Brittany and the rest of Glee Club alumni return to McKinley High School in Homecoming . Along with Quinn and Brittany , she performs `` Problem '' by Ariana Grande in an attempt to recruit cheerleaders to join the revamped New Directions , currently being revived by Rachel . Their attempt got discouraged by Kitty , the current Cheerios captain and a former glee club member who is bitter with the alumni . Santana succeeds in persuading two twin cheerleaders to audition . She also performs `` Take On Me '' and `` Home '' with the alumni around the school . In Jagged Little Tapestry , Santana and the alumni stick around for another week to help Rachel recruit for New Directions . After a sweet performance of `` Hand In My Pocket '' / `` I Feel the Earth Move '' with Brittany , Santana proposes and Brittany accepts . However , Kurt disagrees with their decision , but Santana insults him by telling him that Blaine broke off his proposal because Kurt is weird . Santana and Brittany then return in What The World Needs Now to deal with Santana 's disapproving grandmother Alma -- with whom she has n't spoken since coming out as a lesbian . Brittany takes matters into her own hands and tries to invite Alma to the wedding , but Alma 's prejudice is too strong and she rejects their engagement , and Brittany tells her off for doing so . Later the New Directions serenade them in an attempt to be invited to their upcoming wedding . She and Brittany are wed in a double ceremony with Kurt and Blaine , because Brittany wanted it that way , in the eighth episode A Wedding . Before the ceremony , Sue arrives with Alma , who she has helped to realize that although she may not believe females should marry each other , family is the most important thing , leading her and Santana to reconcile . Santana and Brittany return briefly in the series final `` Dreams Come True '' for a last performance with the rest of the Glee Cast . 
Question: who does santana end up with in glee.
Response:","['After a sweet performance with Brittany , Santana proposes and Brittany accepts. She and Brittany are wed in a double ceremony with Kurt and Blaine.', 'After performing in ""Hand In My Pocket"" / ""I Feel the Earth Move"" with Brittany, Santana Lopez proposed and Brittany accepted. They wed in a double ceremony with Kurt and Blaine in Glee\'s eighth episode A Wedding.']","Brittany.  In the episode ""A Wedding,"" Santana marries Brittany, with whom she has a long-standing relationship throughout the show.  Their wedding is part of a double ceremony with Kurt and Blaine.  Prior to the ceremony, Sue arrives with Alma, who has been helped by Sue to realize the importance of family, leading to a reconciliation between Santana and her grandmother.
Context: At the beginning of season six , Santana , Brittany and the rest of Glee Club alumni return to McKinley High School in Homecoming . Along with Quinn and Brittany , she performs `` Problem '' by Ariana Grande in an attempt to recruit cheerleaders to join the revamped New Directions , currently being revived by Rachel . Their attempt got discouraged by Kitty , the current Cheerios captain and a former glee club member who is bitter with the alumni . Santana succeeds in persuading two twin cheerleaders to audition . She also performs `` Take On Me '' and `` Home '' with the alumni around the school . In Jagged Little Tapestry , Santana and the alumni stick around for another week to help Rachel recruit for New Directions . After a sweet performance of `` Hand In My Pocket '' / `` I Feel the Earth Move '' with Brittany , Santana proposes and Brittany accepts . However , Kurt disagrees with their decision , but Santana insults him by telling him that Blaine broke off his proposal because Kurt is weird . Santana and Brittany then return in What The World Needs Now to deal with Santana 's disapproving grandmother Alma -- with whom she has n't spoken since coming out as a lesbian . Brittany takes matters into her own hands and tries to invite Alma to the wedding , but Alma 's prejudice is too strong and she rejects their engagement , and Brittany tells her off for doing so . Later the New Directions serenade them in an attempt to be invited to their upcoming wedding . She and Brittany are wed in a double ceremony with Kurt and Blaine , because Brittany wanted it that way , in the eighth episode A Wedding . Before the ceremony , Sue arrives with Alma , who she has helped to realize that although she may not believe females should marry each other , family is the most important thing , leading her and Santana to reconcile . Santana and Brittana return briefly in the series final `` Dreams Come True '' for a last performance with the rest of the Glee Cast .","['After a sweet performance with Brittany , Santana proposes and Brittany accepts. She and Brittany are wed in a double ceremony with Kurt and Blaine.', 'After performing in ""Hand In My Pocket"" / ""I Feel the Earth Move"" with Brittany, Santana Lopez proposed and Brittany accepted. They wed in a double ceremony with Kurt and Blaine in Glee\'s eighth episode A Wedding.']",0.14025974025974028,f1,test
44,"Please respond to the following question using the context
Context: Midtown High student Jessica Campbell goes to school with Peter Parker , on whom she has a crush and is present when he is bitten by the irradiated spider which gives him radioactive powers . Jessica 's father receives tickets for Disney World from his boss Tony Stark . On the way home , their car collides with a military convoy carrying radioactive chemicals . Her family is killed , and she spends several months in a coma . Upon waking , she is placed in an orphanage and adopted by the Jones family . Jessica later discovers that her radiation exposure granted her super strength , limited invulnerability , and flight . Jessica 's adoptive parents re-enroll her at Midtown High , where she is ostracized by her classmates , especially Flash Thompson . Peter Parker ( who has since become Spider - Man ) senses in Jessica a kindred spirit -- someone who has also lost her family due to a tragic circumstance . Jessica mistakes his kind attention for pity and lashes out at him . She later witnesses a fight between Spider - Man and the villain Sandman in her school . This inspires her to use her abilities for positive ends . 
Question: how did jessica jones get her powers in the show.
Response:","['On the way home, their car collides with a military convoy carrying radioactive chemicals.  Her family is killed, and she spends several months in a coma.  Jessica later discovers that her radiation exposure granted her super strength, limited invulnerability, and flight.', ""Jessica Jones's radiation exposure when the car she was in collided with a military convoy carrying radioactive chemicals granted her super strength , limited invulnerability, and flight.""]",Jessica Jones received her powers through exposure to radioactive chemicals during a car accident that killed her family.,"['On the way home, their car collides with a military convoy carrying radioactive chemicals.  Her family is killed, and she spends several months in a coma.  Jessica later discovers that her radiation exposure granted her super strength, limited invulnerability, and flight.', ""Jessica Jones's radiation exposure when the car she was in collided with a military convoy carrying radioactive chemicals granted her super strength , limited invulnerability, and flight.""]",0.3636363636363636,f1,test
45,"Please respond to the following question using the context
Context: The original inspiration was a romantic encounter that producer David A. Stewart of Eurythmics had with Stevie Nicks of Fleetwood Mac . On The Howard Stern Show , Stewart explained that the title 's phrase was actually uttered by Nicks . She had broken up with Eagles guitarist Joe Walsh the night before , and invited Stewart to her place for a party after an early Eurythmics show in Los Angeles . Stewart did not know who she was at the time , but went anyway . When the partygoers all disappeared to a bathroom for a couple of hours to snort cocaine , he decided to go upstairs to bed . He woke up at 5am to find Nicks in his room trying on Victorian clothing and described the entire scenario as very much reminiscent of Alice in Wonderland . Later that morning , she told Walsh , `` Do n't come around here no more . '' 
Question: tom petty don't come around here no more meaning.
Response:","[""Stevie Nicks had broken up with Eagles guitarist Joe Walsh the night before. Later that morning she told him , `` Do n't come around here no more . ''"", ""The original inspiration was a romantic encounter that producer David A. Stewart of Eurythmics had with Stevie Nicks of Fleetwood Mac. Stevie Nicks had broken up with Eagles guitarist Joe Walsh the night before. Later that morning she told him, ``Don't come around here no more.''""]","The phrase ""Don 't Come Around Here No More"" can be interpreted as a warning or a plea for personal space and privacy. In the context of the song by Tom Petty, the lyrics convey a message of detachment or separation from someone who has been causing distress or disruption. It may signify an end to a relationship or situation that has become toxic or unhealthy. The phrase serves as a reminder to the individual being addressed to stay away and leave the speaker alone in order to maintain emotional well-being.","[""Stevie Nicks had broken up with Eagles guitarist Joe Walsh the night before. Later that morning she told him , `` Do n't come around here no more . ''"", ""The original inspiration was a romantic encounter that producer David A. Stewart of Eurythmics had with Stevie Nicks of Fleetwood Mac. Stevie Nicks had broken up with Eagles guitarist Joe Walsh the night before. Later that morning she told him, ``Don't come around here no more.''""]",0.13333333333333333,f1,test
